Sampling Type,Coreset Size,Average Cost,Reduction in Data Size,Error,Avg Rand Index,Data,Optimal Cost,Avg Time,Num Iterations Volume Sampling
Lightweight Coresets,1000,1047152.8040605362,90.0,5.175337075953991,1.0,Synthetic,995625.8122608332,0.1692872047424316,
Lightweight Coresets,1500,1028770.3941217292,85.0,3.3290199443134543,1.0,Synthetic,995625.8122608332,0.1831200122833252,
Lightweight Coresets,3500,1010199.4433846908,65.0,1.4637658992352025,1.0,Synthetic,995625.8122608332,0.2961825847625732,
Lightweight Coresets,5000,1005829.3018025304,50.0,1.024831760692036,1.0,Synthetic,995625.8122608332,0.3526358127593994,
Lightweight Coresets,7000,1002798.3412863464,30.0,0.7204040852683361,1.0,Synthetic,995625.8122608332,0.4329588413238525,
Lightweight Coresets,10000,1000691.963467648,0.0,0.5088408862472897,1.0,Synthetic,995625.8122608332,0.5315343856811523,
Lightweight Coresets,100,2158636.326811089,99.83333333333331,13.216054894732093,0.926260294449352,FMNIST,1906652.134114885,0.7076163768768311,
Lightweight Coresets,500,1964584.322251501,99.16666666666669,3.038424634471121,0.9439008477919076,FMNIST,1906652.134114885,0.8357719898223877,
Lightweight Coresets,1000,1952921.3907622057,98.33333333333331,2.426727761160272,0.9322383896398272,FMNIST,1906652.134114885,0.8374724388122559,
Lightweight Coresets,1500,1931496.0114187903,97.5,1.3030104894010182,0.9453711291854864,FMNIST,1906652.134114885,1.0833116054534913,
Lightweight Coresets,3500,1919632.3460532937,94.16666666666669,0.6807855353454082,0.9642496271604528,FMNIST,1906652.134114885,1.4707108020782471,
Lightweight Coresets,5000,1914711.7606993988,91.66666666666666,0.4227109098878852,0.9812619324766524,FMNIST,1906652.134114885,2.0055915832519533,
Lightweight Coresets,7000,1916026.3616180536,88.33333333333333,0.4916590360370383,0.9721773621782586,FMNIST,1906652.134114885,2.750548219680786,
Lightweight Coresets,10000,1912398.213069365,83.33333333333334,0.3013700743658392,0.9794751572526208,FMNIST,1906652.134114885,6.492138814926148,
Lightweight Coresets,20000,1908022.8373943928,66.66666666666666,0.0718905800896865,0.9917007789018706,FMNIST,1906652.134114885,6.524268770217896,
Volume Sampling,497,2046263.2866334002,99.17166666666667,7.322319054457524,0.9068234606132325,FMNIST,1906652.134114885,2.6728442192077635,1.0
Volume Sampling,498,2036665.164459478,99.17,6.818917201430054,0.9150762597154397,FMNIST,1906652.134114885,4.055005836486816,2.0
Volume Sampling,498,2040179.9580221337,99.17,7.00326092621167,0.912813517558626,FMNIST,1906652.134114885,8.404268884658814,5.0
Volume Sampling,986,2008488.9194627292,98.35666666666667,5.3411308505481205,0.9077015251365301,FMNIST,1906652.134114885,4.391621446609497,1.0
Volume Sampling,992,2037309.9001891091,98.34666666666666,6.85273227016205,0.90717474246793,FMNIST,1906652.134114885,7.58743200302124,2.0
Volume Sampling,981,2020026.7883265452,98.36500000000001,5.946268445255299,0.9157538102301706,FMNIST,1906652.134114885,13.283550119400024,5.0
Volume Sampling,1964,1989552.765843037,96.72666666666667,4.347968370572042,0.9223210290171503,FMNIST,1906652.134114885,8.296070194244384,1.0
Volume Sampling,1963,1988562.546251877,96.72833333333334,4.296033380783265,0.9180888689255932,FMNIST,1906652.134114885,12.80587658882141,2.0
Volume Sampling,1952,1988541.3474777169,96.74666666666667,4.294921548489329,0.9202575550703622,FMNIST,1906652.134114885,27.632310152053833,5.0
Volume Sampling,4724,1983772.4398092846,92.12666666666667,4.044802107029387,0.9168855437590627,FMNIST,1906652.134114885,21.819176626205444,1.0
Volume Sampling,4710,1979695.5177901355,92.15,3.8309758958289994,0.9132932269982277,FMNIST,1906652.134114885,32.713941955566405,2.0
Volume Sampling,4743,1971594.1885014581,92.095,3.4060777645063633,0.9246185359755996,FMNIST,1906652.134114885,75.42667117118836,5.0
Volume Sampling,6463,1994798.471933995,89.22833333333332,4.623094912907624,0.9069407487902577,FMNIST,1906652.134114885,40.40743880271911,1.0
Volume Sampling,6445,1981917.7928710338,89.25833333333333,3.9475296730564304,0.9165902910604066,FMNIST,1906652.134114885,55.21407279968262,2.0
Volume Sampling,6516,1972790.472744781,89.14,3.468820423322742,0.9215361348244693,FMNIST,1906652.134114885,104.76954717636109,5.0
Volume Sampling,8975,1977088.9026022088,85.04166666666667,3.694264267038007,0.918755295477147,FMNIST,1906652.134114885,45.731683778762815,1.0
Volume Sampling,8940,1973632.4927744162,85.1,3.5129826495919856,0.9175023734840024,FMNIST,1906652.134114885,65.62784242630005,2.0
Volume Sampling,9005,1967825.348408909,84.99166666666666,3.2084098194672603,0.922371665416646,FMNIST,1906652.134114885,127.52752103805543,5.0
Volume Sampling,16210,1967260.294898364,72.98333333333333,3.178773919953405,0.9197822913715228,FMNIST,1906652.134114885,112.5507942199707,1.0
Volume Sampling,16251,1960580.3243821594,72.91499999999999,2.8284231455943685,0.9231943466835558,FMNIST,1906652.134114885,155.84104018211366,2.0
Volume Sampling,16337,1959916.3815018698,72.77166666666666,2.793600701142652,0.9278275895709374,FMNIST,1906652.134114885,334.43378443717955,5.0
