Sampling Type,Coreset Size,Average Cost,Reduction in Data Size,Error,Avg Rand Index,Data,Optimal Cost,Avg Time,Clustering Algorithm
Lightweight Coresets,500,43560546617.54457,95.0,112.8885388322258,0.9808290709070906,KDD,20461668277.912308,0.2148497104644775,KMeans++
Lightweight Coresets,1000,46777980498.297134,90.0,128.6127399924297,0.9817914951495148,KDD,20461668277.912308,0.331829833984375,KMeans++
Lightweight Coresets,1500,38404847193.94496,85.0,87.69167143327077,0.9830791639163916,KDD,20461668277.912308,0.3274019718170166,KMeans++
Lightweight Coresets,3500,26482162651.348183,65.0,29.42328206901293,0.9851361616161616,KDD,20461668277.912308,0.5076360702514648,KMeans++
Lightweight Coresets,5000,26017987684.980232,50.0,27.154772189644905,0.9863666566656664,KDD,20461668277.912308,0.7092393398284912,KMeans++
Lightweight Coresets,7000,21990739054.803818,30.0,7.472854882229184,0.984860414041404,KDD,20461668277.912308,0.990670108795166,KMeans++
Lightweight Coresets,10000,24732210242.909184,0.0,20.87093733997625,0.984023398339834,KDD,20461668277.912308,1.08251953125,KMeans++
Lightweight Coresets,100,61676461.07730214,99.0,35.26340765505352,0.9247151195119512,KDD,95272949.723182,0.67063307762146,KMedoids
Lightweight Coresets,500,66587538.31329473,95.0,30.10866304993544,0.930314395439544,KDD,95272949.723182,1.0332685470581056,KMedoids
Lightweight Coresets,1000,73923224.0998593,90.0,22.409010831883418,0.9563412781278128,KDD,95272949.723182,1.476447629928589,KMedoids
Lightweight Coresets,1500,71680005.8773999,85.0,24.763528277787128,0.9445216281628164,KDD,95272949.723182,1.986382102966309,KMedoids
Lightweight Coresets,3500,80937090.6134452,65.0,15.047145229983968,0.9704023282328234,KDD,95272949.723182,4.248614645004272,KMedoids
Lightweight Coresets,5000,90690509.7348593,50.0,4.809801734529148,0.9490357755775576,KDD,95272949.723182,6.0903808116912845,KMedoids
Lightweight Coresets,7000,94147669.2456438,30.0,1.1811122472933973,0.9579749254925491,KDD,95272949.723182,9.001523208618163,KMedoids
Lightweight Coresets,10000,84161601.17622718,0.0,11.6626477706832,0.9579399579957996,KDD,95272949.723182,12.327308654785156,KMedoids
Lightweight Coresets,100,8207360.99172497,99.0,724.34192551597,0.9932223222322232,Synthetic,995625.8122608332,0.1750160217285156,KMeans++
Lightweight Coresets,500,1111610.5489317684,95.0,11.64943046299302,1.0,Synthetic,995625.8122608332,0.2051067352294922,KMeans++
Lightweight Coresets,1000,1048667.134956126,90.0,5.327435472454075,1.0,Synthetic,995625.8122608332,0.3715892314910888,KMeans++
Lightweight Coresets,1500,1030169.5410764952,85.0,3.469549341757335,1.0,Synthetic,995625.8122608332,0.3495692253112793,KMeans++
Lightweight Coresets,3500,1010127.8528867284,65.0,1.4565753968315065,1.0,Synthetic,995625.8122608332,0.545590591430664,KMeans++
Lightweight Coresets,5000,1005830.1492020732,50.0,1.0249168729432945,1.0,Synthetic,995625.8122608332,0.7097958564758301,KMeans++
Lightweight Coresets,7000,1002686.6760124478,30.0,0.7091884987976571,1.0,Synthetic,995625.8122608332,0.7877333164215088,KMeans++
Lightweight Coresets,10000,1000592.6246546588,0.0,0.4988633613814243,1.0,Synthetic,995625.8122608332,1.0587316513061524,KMeans++
Lightweight Coresets,100,2951022.438714548,99.0,42.72241401179201,0.9403528872887288,Synthetic,2067665.7266116089,0.8710480690002441,KMedoids
Lightweight Coresets,500,2373520.395790874,95.0,14.79226865555706,0.9569704930493048,Synthetic,2067665.7266116089,1.4406715869903564,KMedoids
Lightweight Coresets,1000,2370902.370153872,90.0,14.665651204616744,0.962461594159416,Synthetic,2067665.7266116089,2.10781478881836,KMedoids
Lightweight Coresets,1500,2398172.4183305507,85.0,15.984532096518342,0.9587806820682068,Synthetic,2067665.7266116089,2.688673973083496,KMedoids
Lightweight Coresets,3500,2148880.8707985827,65.0,3.927866247513097,0.9593688968896888,Synthetic,2067665.7266116089,5.5325977325439455,KMedoids
Lightweight Coresets,5000,2205976.0466968506,50.0,6.689201175274012,0.9624298469846984,Synthetic,2067665.7266116089,7.493625783920288,KMedoids
Lightweight Coresets,7000,2097212.4144077324,30.0,1.4289876461096664,0.9618443324332434,Synthetic,2067665.7266116089,10.210408163070678,KMedoids
Lightweight Coresets,10000,2016142.7448234933,0.0,2.4918429088897507,0.9658966976697668,Synthetic,2067665.7266116089,14.296850681304932,KMedoids
Lightweight Coreset (Median),100,82664956.80632786,99.0,2.7316247772934976,0.8637872947294729,worms,80466902.94788279,0.2832716464996337,KMeans++
Lightweight Coreset (Median),500,81887067.44405094,95.0,1.7649051276249204,0.8371609240924093,worms,80466902.94788279,0.3490908145904541,KMeans++
Lightweight Coreset (Median),1000,81524555.65352297,90.0,1.3143946975630565,0.8599257365736573,worms,80466902.94788279,0.5603212833404541,KMeans++
Lightweight Coreset (Median),1500,81313524.37407868,85.0,1.0521362139962485,0.878528392839284,worms,80466902.94788279,0.4838117122650146,KMeans++
Lightweight Coreset (Median),3500,81076805.94782709,65.0,0.7579551065104675,0.8862370157015702,worms,80466902.94788279,0.598590087890625,KMeans++
Lightweight Coreset (Median),5000,80969786.60093048,50.0,0.624957137188946,0.8880649664966496,worms,80466902.94788279,0.7509382724761963,KMeans++
Lightweight Coreset (Median),7000,80887370.28836325,30.0,0.5225345142869388,0.8852316711671167,worms,80466902.94788279,0.8712945461273194,KMeans++
Lightweight Coreset (Median),10000,80809287.56572506,0.0,0.4254974471479651,0.8878409160916092,worms,80466902.94788279,1.1631406784057616,KMeans++
Lightweight Coresets,100,1217704107394.146,99.0,6.914302507732796,0.8294160416041605,worms,1138953422350.6467,0.2705636501312256,KMeans++
Lightweight Coresets,500,1187038585965.61,95.0,4.221872700968037,0.8595888748874888,worms,1138953422350.6467,0.3336518287658691,KMeans++
Lightweight Coresets,1000,1178205554600.7983,90.0,3.4463334039719102,0.8724820602060206,worms,1138953422350.6467,0.5190449237823487,KMeans++
Lightweight Coresets,1500,1174727092185.6582,85.0,3.1409247413453865,0.8699721412141214,worms,1138953422350.6467,0.481683349609375,KMeans++
Lightweight Coresets,3500,1161104892182.4724,65.0,1.9448969024657763,0.8827196119611962,worms,1138953422350.6467,0.6125635623931884,KMeans++
Lightweight Coresets,5000,1156110734983.671,50.0,1.506410384861374,0.8867945754575459,worms,1138953422350.6467,0.8267672538757325,KMeans++
Lightweight Coresets,7000,1153968423417.9084,30.0,1.3183156371989977,0.8864890809080908,worms,1138953422350.6467,0.9531744956970216,KMeans++
Lightweight Coresets,10000,1150123552078.5386,0.0,0.9807363065680246,0.8868016681668166,worms,1138953422350.6467,1.275477075576782,KMeans++
Lightweight Coresets,1000,14711199114548.504,99.04760997723788,4.541949043323051,0.9779574909617904,worms,14072053610223.07,0.9884431838989258,KMeans++
Lightweight Coresets,5000,14297497317061.797,95.2380498861894,1.6020668559345606,0.9889384872240908,worms,14072053610223.07,1.3451398849487304,KMeans++
Lightweight Coresets,10000,14246434627794.035,90.4760997723788,1.2392009183669002,0.989668973727654,worms,14072053610223.07,1.7911516666412353,KMeans++
Lightweight Coresets,15000,14220154573278.787,85.71414965856818,1.052447405033508,0.9905027615046592,worms,14072053610223.07,2.333045816421509,KMeans++
Lightweight Coresets,35000,14164892228892.793,66.66634920332575,0.6597375283041647,0.9915553779193592,worms,14072053610223.07,4.70322813987732,KMeans++
Lightweight Coresets,50000,14141211210485.434,52.38049886189392,0.4914535019403396,0.9927782093379036,worms,14072053610223.07,6.590236520767212,KMeans++
Lightweight Coresets,70000,14128494658044.469,33.33269840665149,0.4010860773042758,0.993449541099188,worms,14072053610223.07,9.171206378936768,KMeans++
Lightweight Coresets,100000,14106913487299.432,4.760997723787845,0.2477241633803634,0.9935334152053265,worms,14072053610223.07,13.35212697982788,KMeans++
Lightweight Coreset (Median),1000,981493518.2894536,99.04760997723788,6.389746310491415,0.9623966819981892,worms,922545219.1840272,1.0817582607269287,KMeans++
Lightweight Coreset (Median),5000,938157251.7733974,95.2380498861894,1.6922783040574187,0.988064878118864,worms,922545219.1840272,1.475247287750244,KMeans++
Lightweight Coreset (Median),10000,932128295.4903682,90.4760997723788,1.0387649414970783,0.989846991330846,worms,922545219.1840272,2.049619626998901,KMeans++
Lightweight Coreset (Median),15000,930569418.174026,85.71414965856818,0.869789233431417,0.9905743534276809,worms,922545219.1840272,2.3416021823883058,KMeans++
Lightweight Coreset (Median),35000,925963990.005728,66.66634920332575,0.3705802979202088,0.9926743955055995,worms,922545219.1840272,4.651085948944091,KMeans++
Lightweight Coreset (Median),50000,923549424.2678478,52.38049886189392,0.1088515839590801,0.9939964318628612,worms,922545219.1840272,6.463529968261719,KMeans++
Lightweight Coreset (Median),70000,923917674.20314,33.33269840665149,0.1487683194897064,0.99352004379381,worms,922545219.1840272,8.963798475265502,KMeans++
Lightweight Coreset (Median),100000,923772487.2178804,4.760997723787845,0.1330306643330488,0.9935719979312656,worms,922545219.1840272,12.84956226348877,KMeans++
Lightweight Coreset (Median),100,557408499.7377574,99.0,8.410802840177986,0.6651748014801481,worms,514163243.0851965,0.7197671890258789,KMedoids
Lightweight Coreset (Median),500,530935225.175132,95.0,3.261995546258132,0.7873475507550755,worms,514163243.0851965,1.2267937660217283,KMedoids
Lightweight Coreset (Median),1000,533571947.92177737,90.0,3.774813757615276,0.7647201400140015,worms,514163243.0851965,1.624929714202881,KMedoids
Lightweight Coreset (Median),1500,527257925.0222942,85.0,2.5467946441531115,0.807788706870687,worms,514163243.0851965,2.086448335647583,KMedoids
Lightweight Coreset (Median),3500,519645871.3718143,65.0,1.066320543203297,0.8487881468146814,worms,514163243.0851965,4.310559368133545,KMedoids
Lightweight Coreset (Median),5000,519414143.8586432,50.0,1.0212516830139506,0.8596031403140314,worms,514163243.0851965,5.729105138778687,KMedoids
Lightweight Coreset (Median),7000,517813240.6789298,30.0,0.7098908066301637,0.8629997279727972,worms,514163243.0851965,8.118779945373536,KMedoids
Lightweight Coreset (Median),10000,516084523.2761752,0.0,0.3736712448463165,0.8711986918691871,worms,514163243.0851965,10.953911828994752,KMedoids
Lightweight Coresets,100,552401162.8461328,99.0,7.1968330634606,0.7140918131813182,worms,515314815.8016113,0.7518121719360351,KMedoids
Lightweight Coresets,500,535426304.0855037,95.0,3.9027576283843977,0.7649305090509051,worms,515314815.8016113,1.1723807334899905,KMedoids
Lightweight Coresets,1000,522937845.51290274,90.0,1.4792956611257588,0.8394469566956696,worms,515314815.8016113,1.763917589187622,KMedoids
Lightweight Coresets,1500,521346315.7438758,85.0,1.1704495499284338,0.8470206180618062,worms,515314815.8016113,2.211979866027832,KMedoids
Lightweight Coresets,3500,518950068.2857596,65.0,0.7054430365044739,0.8594127092709272,worms,515314815.8016113,4.220295906066895,KMedoids
Lightweight Coresets,5000,517682519.8610937,50.0,0.4594674918863438,0.862744094409441,worms,515314815.8016113,5.719193077087402,KMedoids
Lightweight Coresets,7000,517039091.1037491,30.0,0.3346061959145403,0.8660809200920092,worms,515314815.8016113,7.846245193481446,KMedoids
Lightweight Coresets,10000,516535302.5183161,0.0,0.2368429315982747,0.8723769456945695,worms,515314815.8016113,10.517368412017822,KMedoids
Lightweight Coreset (Median),10,42105176.57387873,97.5,26.371648298650737,0.742498746867168,Face,33318530.810306985,0.436482572555542,KMedoids
Lightweight Coreset (Median),20,39282234.42654008,95.0,17.89905938586055,0.7706666666666666,Face,33318530.810306985,0.5848484516143799,KMedoids
Lightweight Coreset (Median),50,36389509.87502563,87.5,9.217030253232677,0.8041528822055138,Face,33318530.810306985,1.2740044116973877,KMedoids
Lightweight Coreset (Median),70,35569714.548903435,82.5,6.756551636124525,0.814794486215539,Face,33318530.810306985,1.750390100479126,KMedoids
Lightweight Coreset (Median),100,35422586.58351002,75.0,6.31497164500468,0.8156992481203009,Face,33318530.810306985,2.165467405319214,KMedoids
Lightweight Coreset (Median),10,849655.722540175,97.5,29.027495594615445,0.8186942355889724,Face,658507.4899149113,0.1191704750061035,KMeans++
Lightweight Coreset (Median),20,770971.1562302936,95.0,17.078570561120596,0.8126917293233081,Face,658507.4899149113,0.1800401210784912,KMeans++
Lightweight Coreset (Median),50,721870.0232945405,87.5,9.622143157068187,0.8518496240601504,Face,658507.4899149113,0.2048601627349853,KMeans++
Lightweight Coreset (Median),70,703429.2937010424,82.5,6.821760492342407,0.8636390977443609,Face,658507.4899149113,0.2202813625335693,KMeans++
Lightweight Coreset (Median),100,692269.5863589302,75.0,5.127063391242738,0.8564611528822056,Face,658507.4899149113,0.2535655498504638,KMeans++
Lightweight Coresets,10,42154540.51349239,97.5,26.38657273734255,0.7296867167919799,Face,33353654.269190643,0.4041766166687012,KMedoids
Lightweight Coresets,20,39587820.33965764,95.0,18.691103589886424,0.7294586466165413,Face,33353654.269190643,0.5438902854919434,KMedoids
Lightweight Coresets,50,36962290.0662602,87.5,10.819311635075984,0.8044285714285715,Face,33353654.269190643,1.1979703426361084,KMedoids
Lightweight Coresets,70,35964402.5416462,82.5,7.827472970082168,0.8191829573934838,Face,33353654.269190643,1.5853078365325928,KMedoids
Lightweight Coresets,100,34613305.186615266,75.0,3.776650400157756,0.8436315789473683,Face,33353654.269190643,2.0966611385345457,KMedoids
Lightweight Coresets,10,2014208087.776,97.5,81.26609243123202,0.7236591478696741,Face,1111188563.0458667,0.4306036472320557,KMeans++
Lightweight Coresets,20,1583962813.400071,95.0,42.54671673890232,0.8250902255639098,Face,1111188563.0458667,0.0936629772186279,KMeans++
Lightweight Coresets,50,1354116800.1084006,87.5,21.86201740563689,0.8419498746867168,Face,1111188563.0458667,0.1487130165100097,KMeans++
Lightweight Coresets,70,1305057042.3117115,82.5,17.44694696410788,0.836892230576441,Face,1111188563.0458667,0.1624567031860351,KMeans++
Lightweight Coresets,100,1251365420.6860163,75.0,12.6150378344349,0.8463157894736844,Face,1111188563.0458667,0.1930652141571044,KMeans++
Lightweight Coreset (Median),100,1102745.8339182648,99.0,9.002593350439254,0.90633299329933,FMNIST,1011669.3557675076,0.7732512950897217,KMedoids
Lightweight Coreset (Median),500,1049089.4884322789,95.0,3.698850069090245,0.9364963056305632,FMNIST,1011669.3557675076,2.361580657958984,KMedoids
Lightweight Coreset (Median),1000,1027126.9938951094,90.0,1.527933809547371,0.9604537293729374,FMNIST,1011669.3557675076,4.875462341308594,KMedoids
Lightweight Coreset (Median),1500,1040813.5554361222,85.0,2.880802853468293,0.9568415561556156,FMNIST,1011669.3557675076,7.908016586303711,KMedoids
Lightweight Coreset (Median),3500,1045558.3296558096,65.0,3.3498072957435863,0.943634791479148,FMNIST,1011669.3557675076,19.78642168045044,KMedoids
Lightweight Coreset (Median),5000,1049543.4569678293,50.0,3.7437232811691055,0.9391690329032902,FMNIST,1011669.3557675076,29.62372455596924,KMedoids
Lightweight Coreset (Median),7000,1037896.3045442706,30.0,2.592442741024399,0.9572666666666668,FMNIST,1011669.3557675076,47.04602556228637,KMedoids
Lightweight Coreset (Median),10000,1027261.8413386304,0.0,1.5412630107090326,0.9629293209320932,FMNIST,1011669.3557675076,63.24612135887146,KMedoids
Lightweight Coresets,100,1082752.270696282,99.0,5.884197093580762,0.9144165616561656,FMNIST,1022581.5564709269,0.7672930717468261,KMedoids
Lightweight Coresets,500,1041833.276594686,95.0,1.88265864976087,0.9453537713771376,FMNIST,1022581.5564709269,2.077027940750122,KMedoids
Lightweight Coresets,1000,1048695.1408753642,90.0,2.5536920981206737,0.9495727212721272,FMNIST,1022581.5564709269,4.974043130874634,KMedoids
Lightweight Coresets,1500,1036487.5216852616,85.0,1.359888130813384,0.950958395839584,FMNIST,1022581.5564709269,7.939013767242431,KMedoids
Lightweight Coresets,3500,1021181.301927758,65.0,0.1369332875512814,0.961814593459346,FMNIST,1022581.5564709269,19.77835583686829,KMedoids
Lightweight Coresets,5000,1044539.6249417852,50.0,2.147317085068381,0.9518804920492048,FMNIST,1022581.5564709269,29.77733812332153,KMedoids
Lightweight Coresets,7000,1033461.489189008,30.0,1.063967235594339,0.9720815521552154,FMNIST,1022581.5564709269,47.254771900177005,KMedoids
Lightweight Coresets,10000,1031979.5421874388,0.0,0.9190451027638292,0.956488892889289,FMNIST,1022581.5564709269,63.44031109809875,KMedoids
Lightweight Coreset (Median),100,58208.8002160385,99.0,6.0105325672619685,0.9208667626762675,FMNIST,54908.506547786616,0.4423498630523682,KMeans++
Lightweight Coreset (Median),500,55744.94705569523,95.0,1.5233350176455145,0.9384335473547354,FMNIST,54908.506547786616,0.6101469993591309,KMeans++
Lightweight Coreset (Median),1000,55426.11208484882,90.0,0.9426691228830556,0.9428274627462748,FMNIST,54908.506547786616,0.9052757263183594,KMeans++
Lightweight Coreset (Median),1500,55250.0788688569,85.0,0.622075416990292,0.9554941294129412,FMNIST,54908.506547786616,1.8415140628814697,KMeans++
Lightweight Coreset (Median),3500,55048.89036255232,65.0,0.2556686087310216,0.9709288488848886,FMNIST,54908.506547786616,2.299778461456299,KMeans++
Lightweight Coreset (Median),5000,55059.00201590583,50.0,0.2740840674445129,0.9726428242824282,FMNIST,54908.506547786616,4.520667839050293,KMeans++
Lightweight Coreset (Median),7000,54982.03662928163,30.0,0.133913825230384,0.984169188918892,FMNIST,54908.506547786616,6.784158658981323,KMeans++
Lightweight Coreset (Median),10000,55027.804513971925,0.0,0.2172668201811046,0.9686514531453144,FMNIST,54908.506547786616,9.86883773803711,KMeans++
Lightweight Coresets,100,357099.8550439502,99.0,12.01349240242354,0.9127004780478047,FMNIST,318800.7510390096,0.5390096187591553,KMeans++
Lightweight Coresets,500,328371.59198345663,95.0,3.002138769514978,0.9275745254525452,FMNIST,318800.7510390096,0.8613237380981446,KMeans++
Lightweight Coresets,1000,322743.5374279281,90.0,1.2367556776665407,0.9371841824182419,FMNIST,318800.7510390096,1.3377275943756104,KMeans++
Lightweight Coresets,1500,321357.8834419701,85.0,0.8021099055213964,0.9299586318631864,FMNIST,318800.7510390096,1.6896061897277832,KMeans++
Lightweight Coresets,3500,318941.5060454573,65.0,0.04415140365541428,0.9514201300130013,FMNIST,318800.7510390096,3.6051640033721926,KMeans++
Lightweight Coresets,5000,319059.91600566637,50.0,0.08129371270679846,0.9506985658565856,FMNIST,318800.7510390096,4.962942600250244,KMeans++
Lightweight Coresets,7000,318377.3086543873,30.0,0.13282352166431335,0.9658956775677568,FMNIST,318800.7510390096,7.265678977966308,KMeans++
Lightweight Coresets,10000,318361.51162139,0.0,0.13777866463239571,0.9618256785678568,FMNIST,318800.7510390096,6.449185800552368,KMeans++
