Sampling Type,Coreset Size,Average Cost,Reduction in Data Size,Error,Avg Rand Index,Data,Optimal Cost,Avg Time
Uniform Sampling,10,1899528577.375,97.5,204.0701659201881,0.6997268170426065,Face,624700740.2474288,0.09274096488952636
Uniform Sampling,20,1610312020.9615123,95.0,157.77334925579035,0.715295739348371,Face,624700740.2474288,0.09743342399597169
Uniform Sampling,50,1430187254.0860775,87.5,128.9395804973138,0.7031754385964912,Face,624700740.2474288,0.3297795295715332
Uniform Sampling,70,1366693811.9591484,82.5,118.77576316266799,0.7830676691729324,Face,624700740.2474288,0.1980252742767334
Uniform Sampling,100,1336087819.2273197,75.0,113.8764584620354,0.7681779448621554,Face,624700740.2474288,0.27857260704040526
Norm Based Sampling,5,2426771232.4,98.75,288.46940239558785,0.7404711779448622,Face,624700740.2474288,0.12486629486083985
Norm Based Sampling,10,1881016318.494444,97.5,201.10678558655445,0.6665839598997494,Face,624700740.2474288,0.1221573829650879
Norm Based Sampling,20,1623732589.751583,95.0,159.92166891117532,0.6999323308270677,Face,624700740.2474288,0.10735039710998535
Norm Based Sampling,50,1461687029.2129798,87.5,133.98195888707306,0.781325814536341,Face,624700740.2474288,0.32971863746643065
Norm Based Sampling,70,1376104405.952721,82.5,120.28217949728692,0.765140350877193,Face,624700740.2474288,0.22200021743774415
Norm Based Sampling,100,1331627097.5141692,75.0,113.1624010861175,0.7850827067669173,Face,624700740.2474288,0.2910714626312256
Statistical Leverage Sampling,5,2412467680.8,98.75,286.1797378124573,0.7196741854636592,Face,624700740.2474288,0.08113646507263184
Statistical Leverage Sampling,10,1910908046.1953323,97.5,205.8917531358244,0.70365664160401,Face,624700740.2474288,0.0648186206817627
Statistical Leverage Sampling,20,1624874353.0513854,95.0,160.1044385520997,0.7583809523809524,Face,624700740.2474288,0.0727698802947998
Statistical Leverage Sampling,50,1443712777.2644799,87.5,131.10470089929146,0.7339924812030076,Face,624700740.2474288,0.12042365074157715
Statistical Leverage Sampling,70,1386172062.3441758,82.5,121.89377617755773,0.7688922305764411,Face,624700740.2474288,0.14169087409973144
Statistical Leverage Sampling,100,1350020886.379767,75.0,116.10681713696329,0.7737343358395989,Face,624700740.2474288,0.1812990665435791
Statistical Leverage Sampling,50,1973.9252759054525,95.0,98.13854531083788,0.974647047047047,Blob,106042.08028259652,0.05014753341674805
Statistical Leverage Sampling,100,1863.2530212631732,90.0,98.242911666484,0.9693761761761761,Blob,106042.08028259652,0.05305347442626953
Statistical Leverage Sampling,200,1815.719102918772,80.0,98.28773719067,0.9691223223223224,Blob,106042.08028259652,0.04481101036071777
Statistical Leverage Sampling,500,1783.1309520869079,50.0,98.31846852934707,0.968150950950951,Blob,106042.08028259652,0.051734399795532224
Statistical Leverage Sampling,700,1779.4643476170143,30.0,98.32192621752154,0.9678914914914915,Blob,106042.08028259652,0.05674967765808105
Statistical Leverage Sampling,1000,1769.4592673365637,0.0,98.33136122695721,0.9678646646646646,Blob,106042.08028259652,0.06768126487731933
Statistical Leverage Sampling,500,436791.4133625564,95.0,89.01968162604378,0.8114656185618561,MNIST,3977948.5301497704,0.27743067741394045
Statistical Leverage Sampling,1000,434129.28983046964,90.0,89.08660364657548,0.8114484128412842,MNIST,3977948.5301497704,0.3987968921661377
Statistical Leverage Sampling,2000,432629.7395117463,80.0,89.12430022076083,0.8129693809380939,MNIST,3977948.5301497704,0.6966557502746582
Statistical Leverage Sampling,5000,431842.1026260552,50.0,89.14410029810527,0.8134367396739675,MNIST,3977948.5301497704,2.107355737686157
Statistical Leverage Sampling,7000,431697.21550968906,30.0,89.14774255529558,0.8123486308630863,MNIST,3977948.5301497704,2.244243335723877
Statistical Leverage Sampling,10000,431574.43225142674,0.0,89.15082915275482,0.8123251765176518,MNIST,3977948.5301497704,3.2387093544006347
